accuracy,checkpoint,checkpoint_task,data_path,data_sha256,elapsed_seconds,eval_kind,eval_name,eval_task,evaluation_scope,events,events_per_second,from_cache,leaf_count,local_time_mae,max_depth,mean_leaf_depth,memory_rows,memory_view,nll_per_event,node_count,protocol,regime_id,sequences,stage_label,variant
0.19495358248036182,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_1.csv,add13930384accd942653b7304382a76eb186fcabc411ff79c0a296672074648,1223.225850419054,anchor,anchor_A_1,,persistent,4201,3.4343616909018206,False,2,1.2424404401630535,1,1.0,72,full,3.216251149355046,3,online_write,A_1,64,frozen_anchor,online_write/full
0.17615112160566707,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_1.csv,7378872ba2121b49adc441aa7431ef82d7762e4124bfad264c3d8e470a50f597,1223.225850419054,anchor,anchor_B_1,,persistent,4235,3.4621570485525375,False,2,1.2141790347015473,1,1.0,72,full,3.3258661978078705,3,online_write,B_1,64,frozen_anchor,online_write/full
0.2703656998738966,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/C_1.csv,68f22455b251b2f260fdaf172ae22979c8caa6e8b86264988ec5efb7da351258,1223.225850419054,anchor,anchor_C_1,,persistent,3965,3.2414292083850795,False,2,0.961681412643322,1,1.0,72,full,2.6685121118684134,3,online_write,C_1,64,frozen_anchor,online_write/full
0.1667059100541559,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_prime_1.csv,c8ff47e2e4719a21b0f0bdadfbad7b41fe892f8041c0360d2a7efbeb757a46fe,1223.225850419054,anchor,anchor_B_prime_1,,persistent,4247,3.4719671747822023,False,2,1.2143536785401252,1,1.0,72,full,3.282168248943302,3,online_write,B_prime_1,64,frozen_anchor,online_write/full
0.1754909271687795,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_2.csv,1429c48397deb717077cb692362e0dcd5360728f3c4dcfdbaf0bfafa041c28aa,1223.225850419054,anchor,anchor_A_2,,persistent,4023,3.288844818495126,False,2,1.2518059707323348,1,1.0,72,full,3.3340619647555494,3,online_write,A_2,64,frozen_anchor,online_write/full
0.17582679038781823,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/X_transient.csv,deb7ed9e1a7ab3eed6c1cde4dbb0932bf90b7a7bc7ed9172cd5d998166a5d13a,1223.225850419054,anchor,anchor_X_transient,,diagnostic_only,4203,3.4359967119400983,False,2,1.1345708829194774,1,1.0,72,full,3.247687003299392,3,online_write,X_transient,64,frozen_anchor,online_write/full
0.19184362934362933,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_merge.csv,ba3087cb1bd6f465b78ebdfe2c36a48961ae1030509db8859df27528b7b6f6c9,1223.225850419054,anchor,anchor_A_merge,,persistent,4144,3.3877635913109128,False,2,1.171718285170934,1,1.0,72,full,3.2045548206957553,3,online_write,A_merge,64,frozen_anchor,online_write/full
0.19579050416054822,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_03_best.pt,3,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/E_1.csv,32d16ed0b42c2cfd376f0747d98824b3862c26d30c8b06f146cfa1960a15e6c1,1223.225850419054,anchor,anchor_E_1,,persistent,4086,3.3403479812008663,False,2,1.0623481881832573,1,1.0,72,full,3.278636895360838,3,online_write,E_1,64,frozen_anchor,online_write/full
0.1781637717121588,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_04/test.csv,1092b2318d4291a1c8a1604d3201d18a677d5d162df6bba4bd83c9875c82aaca,2.4563020049827173,task_test,task_04_test,4,persistent,2015,820.3388654621799,False,1,1.1192840481514374,0,0.0,72,full,3.075783938273011,1,frozen,B_prime_1,32,B_prime_1_near_recurrence,frozen/full
0.19506172839506172,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_05/test.csv,5acb6716d8bf2200885e198d6306ca090530d15e156dba776330e7dd702ad123,2.4563020049827173,task_test_pre,task_05_test_pre,5,persistent,2025,824.410026084821,False,1,1.1928563115626205,0,0.0,72,full,3.2189513180579667,1,frozen,A_2,32,A_2_specialization,frozen/full
0.19995239228755057,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_1.csv,add13930384accd942653b7304382a76eb186fcabc411ff79c0a296672074648,2.4563020049827173,anchor,anchor_A_1,,persistent,4201,1710.2945775715223,False,1,1.2040732968736052,0,0.0,72,full,3.177888933348389,1,frozen,A_1,64,frozen_anchor,frozen/full
0.17331759149940967,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_1.csv,7378872ba2121b49adc441aa7431ef82d7762e4124bfad264c3d8e470a50f597,2.4563020049827173,anchor,anchor_B_1,,persistent,4235,1724.1365236885022,False,1,1.1700662133263022,0,0.0,72,full,3.235123885874202,1,frozen,B_1,64,frozen_anchor,frozen/full
0.2587641866330391,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/C_1.csv,68f22455b251b2f260fdaf172ae22979c8caa6e8b86264988ec5efb7da351258,2.4563020049827173,anchor,anchor_C_1,,persistent,3965,1614.2151868771925,False,1,0.9419778619407856,0,0.0,72,full,2.7203977038851304,1,frozen,C_1,64,frozen_anchor,frozen/full
0.1629385448551919,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_prime_1.csv,c8ff47e2e4719a21b0f0bdadfbad7b41fe892f8041c0360d2a7efbeb757a46fe,2.4563020049827173,anchor,anchor_B_prime_1,,persistent,4247,1729.0219164356713,False,1,1.1799470336964362,0,0.0,72,full,3.191972519219104,1,frozen,B_prime_1,64,frozen_anchor,frozen/full
0.1787223465075814,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_2.csv,1429c48397deb717077cb692362e0dcd5360728f3c4dcfdbaf0bfafa041c28aa,2.4563020049827173,anchor,anchor_A_2,,persistent,4023,1637.827918488511,False,1,1.2088813720103848,0,0.0,72,full,3.2862929178949556,1,frozen,A_2,64,frozen_anchor,frozen/full
0.16726147989531287,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/X_transient.csv,deb7ed9e1a7ab3eed6c1cde4dbb0932bf90b7a7bc7ed9172cd5d998166a5d13a,2.4563020049827173,anchor,anchor_X_transient,,diagnostic_only,4203,1711.1088096960507,False,1,1.1107797915385844,0,0.0,72,full,3.2102058877157593,1,frozen,X_transient,64,frozen_anchor,frozen/full
0.20366795366795368,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_merge.csv,ba3087cb1bd6f465b78ebdfe2c36a48961ae1030509db8859df27528b7b6f6c9,2.4563020049827173,anchor,anchor_A_merge,,persistent,4144,1687.0889620224682,False,1,1.1398498965966655,0,0.0,72,full,3.16863776910259,1,frozen,A_merge,64,frozen_anchor,frozen/full
0.1994615761135585,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/E_1.csv,32d16ed0b42c2cfd376f0747d98824b3862c26d30c8b06f146cfa1960a15e6c1,2.4563020049827173,anchor,anchor_E_1,,persistent,4086,1663.4762304111498,False,1,1.0332985013008584,0,0.0,72,full,3.209730154850643,1,frozen,E_1,64,frozen_anchor,frozen/full
0.17866004962779156,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_04/test.csv,1092b2318d4291a1c8a1604d3201d18a677d5d162df6bba4bd83c9875c82aaca,5.118969529983588,task_test,task_04_test,4,persistent,2015,393.6339117077066,False,1,1.1191850241005568,0,0.0,72,full,3.0756300024595804,1,fast_adapt,B_prime_1,32,B_prime_1_near_recurrence,fast_adapt/full
0.19604938271604938,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_05/test.csv,5acb6716d8bf2200885e198d6306ca090530d15e156dba776330e7dd702ad123,5.118969529983588,task_test_pre,task_05_test_pre,5,persistent,2025,395.58742987995333,False,1,1.1927465358781226,0,0.0,72,full,3.218603089885947,1,fast_adapt,A_2,32,A_2_specialization,fast_adapt/full
0.1997143537253035,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_1.csv,add13930384accd942653b7304382a76eb186fcabc411ff79c0a296672074648,5.118969529983588,anchor,anchor_A_1,,persistent,4201,820.6729841608316,False,1,1.2039485936844754,0,0.0,72,full,3.177574540909856,1,fast_adapt,A_1,64,frozen_anchor,fast_adapt/full
0.17331759149940967,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_1.csv,7378872ba2121b49adc441aa7431ef82d7762e4124bfad264c3d8e470a50f597,5.118969529983588,anchor,anchor_B_1,,persistent,4235,827.3149459464703,False,1,1.1699885948208175,0,0.0,72,full,3.2350679219683904,1,fast_adapt,B_1,64,frozen_anchor,fast_adapt/full
0.2575031525851198,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/C_1.csv,68f22455b251b2f260fdaf172ae22979c8caa6e8b86264988ec5efb7da351258,5.118969529983588,anchor,anchor_C_1,,persistent,3965,774.5699552958098,False,1,0.9418332185300271,0,0.0,72,full,2.720087422278309,1,fast_adapt,C_1,64,frozen_anchor,fast_adapt/full
0.16317400518012715,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_prime_1.csv,c8ff47e2e4719a21b0f0bdadfbad7b41fe892f8041c0360d2a7efbeb757a46fe,5.118969529983588,anchor,anchor_B_prime_1,,persistent,4247,829.6591677531662,False,1,1.1798688350971205,0,0.0,72,full,3.191860176519363,1,fast_adapt,B_prime_1,64,frozen_anchor,fast_adapt/full
0.17797663435247327,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_2.csv,1429c48397deb717077cb692362e0dcd5360728f3c4dcfdbaf0bfafa041c28aa,5.118969529983588,anchor,anchor_A_2,,persistent,4023,785.9003606948406,False,1,1.2087843888083887,0,0.0,72,full,3.285987690909715,1,fast_adapt,A_2,64,frozen_anchor,fast_adapt/full
0.16749940518677137,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/X_transient.csv,deb7ed9e1a7ab3eed6c1cde4dbb0932bf90b7a7bc7ed9172cd5d998166a5d13a,5.118969529983588,anchor,anchor_X_transient,,diagnostic_only,4203,821.0636877952809,False,1,1.1106371029825004,0,0.0,72,full,3.209757766523958,1,fast_adapt,X_transient,64,frozen_anchor,fast_adapt/full
0.20463320463320464,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_merge.csv,ba3087cb1bd6f465b78ebdfe2c36a48961ae1030509db8859df27528b7b6f6c9,5.118969529983588,anchor,anchor_A_merge,,persistent,4144,809.5379305790254,False,1,1.1397408030668281,0,0.0,72,full,3.1683302975069143,1,fast_adapt,A_merge,64,frozen_anchor,fast_adapt/full
0.20044052863436124,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/E_1.csv,32d16ed0b42c2cfd376f0747d98824b3862c26d30c8b06f146cfa1960a15e6c1,5.118969529983588,anchor,anchor_E_1,,persistent,4086,798.2075251799947,False,1,1.0331195811693188,0,0.0,72,full,3.209093012648707,1,fast_adapt,E_1,64,frozen_anchor,fast_adapt/full
0.17866004962779156,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_04/test.csv,1092b2318d4291a1c8a1604d3201d18a677d5d162df6bba4bd83c9875c82aaca,1083.950924017001,task_test,task_04_test,4,persistent,2015,1.8589402484502116,False,1,1.1824649615007599,0,0.0,72,full,3.0756300221296677,1,online_write,B_prime_1,32,B_prime_1_near_recurrence,online_write/full
0.19604938271604938,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_05/test.csv,5acb6716d8bf2200885e198d6306ca090530d15e156dba776330e7dd702ad123,1083.950924017001,task_test_pre,task_05_test_pre,5,persistent,2025,1.8681657583680784,False,1,1.2715406594407044,0,0.0,72,full,3.218603031914911,1,online_write,A_2,32,A_2_specialization,online_write/full
0.1997143537253035,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_1.csv,add13930384accd942653b7304382a76eb186fcabc411ff79c0a296672074648,1083.950924017001,anchor,anchor_A_1,,persistent,4201,3.8756367164959493,False,1,1.2921644284364862,0,0.0,72,full,3.1775745177972716,1,online_write,A_1,64,frozen_anchor,online_write/full
0.17331759149940967,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_1.csv,7378872ba2121b49adc441aa7431ef82d7762e4124bfad264c3d8e470a50f597,1083.950924017001,anchor,anchor_B_1,,persistent,4235,3.9070034502166977,False,1,1.259921586731451,0,0.0,72,full,3.2350680171071144,1,online_write,B_1,64,frozen_anchor,online_write/full
0.2575031525851198,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/C_1.csv,68f22455b251b2f260fdaf172ae22979c8caa6e8b86264988ec5efb7da351258,1083.950924017001,anchor,anchor_C_1,,persistent,3965,3.657914682434287,False,1,1.0091927502675435,0,0.0,72,full,2.720087437557167,1,online_write,C_1,64,frozen_anchor,online_write/full
0.16317400518012715,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_prime_1.csv,c8ff47e2e4719a21b0f0bdadfbad7b41fe892f8041c0360d2a7efbeb757a46fe,1083.950924017001,anchor,anchor_B_prime_1,,persistent,4247,3.918074062118138,False,1,1.2582866966663873,0,0.0,72,full,3.1918602074115543,1,online_write,B_prime_1,64,frozen_anchor,online_write/full
0.17797663435247327,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_2.csv,1429c48397deb717077cb692362e0dcd5360728f3c4dcfdbaf0bfafa041c28aa,1083.950924017001,anchor,anchor_A_2,,persistent,4023,3.7114226399579158,False,1,1.3045944156346965,0,0.0,72,full,3.285987707981416,1,online_write,A_2,64,frozen_anchor,online_write/full
0.16749940518677137,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/X_transient.csv,deb7ed9e1a7ab3eed6c1cde4dbb0932bf90b7a7bc7ed9172cd5d998166a5d13a,1083.950924017001,anchor,anchor_X_transient,,diagnostic_only,4203,3.877481818479523,False,1,1.1896764536418354,0,0.0,72,full,3.209757716867602,1,online_write,X_transient,64,frozen_anchor,online_write/full
0.20463320463320464,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_merge.csv,ba3087cb1bd6f465b78ebdfe2c36a48961ae1030509db8859df27528b7b6f6c9,1083.950924017001,anchor,anchor_A_merge,,persistent,4144,3.8230513099641072,False,1,1.2198537715915663,0,0.0,72,full,3.16833029508152,1,online_write,A_merge,64,frozen_anchor,online_write/full
0.20044052863436124,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_04_best.pt,4,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/E_1.csv,32d16ed0b42c2cfd376f0747d98824b3862c26d30c8b06f146cfa1960a15e6c1,1083.950924017001,anchor,anchor_E_1,,persistent,4086,3.7695433524404782,False,1,1.1151031037082333,0,0.0,72,full,3.2090930822366923,1,online_write,E_1,64,frozen_anchor,online_write/full
0.38419753086419756,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_05/test.csv,5acb6716d8bf2200885e198d6306ca090530d15e156dba776330e7dd702ad123,2.6115274259936996,task_test,task_05_test,5,persistent,2025,775.4082839966642,False,1,1.1692842337525922,0,0.0,96,full,2.990111242223669,1,frozen,A_2,32,A_2_specialization,frozen/full
0.12229176697159365,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_06/test.csv,89d7692b86a69de870616e8c0365c32b73919feb1001a015b626e1ac50777d05,2.6115274259936996,task_test_pre,task_06_test_pre,6,persistent,2077,795.3200028943563,False,1,0.9999996804249763,0,0.0,96,full,3.1721885435042845,1,frozen,,32,C_1_with_transient_X,frozen/full
0.1022993899577663,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/controls/task_06_no_transient/test.csv,398bf2eab35597450c0fdf60dfaf7026fe4ad3afb58c72ed40dbfea561e16845,2.6115274259936996,matched_control_pre,task_06_control_pre,6,matched_control,2131,815.9975571342674,False,1,1.127845253087388,0,0.0,96,full,3.2782711242074307,1,frozen,,32,C_1_with_transient_X_control,frozen/full
0.37895739109735777,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_1.csv,add13930384accd942653b7304382a76eb186fcabc411ff79c0a296672074648,2.6115274259936996,anchor,anchor_A_1,,persistent,4201,1608.6371363308574,False,1,1.165463623050507,0,0.0,96,full,2.945007553046103,1,frozen,A_1,64,frozen_anchor,frozen/full
0.15962219598583235,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_1.csv,7378872ba2121b49adc441aa7431ef82d7762e4124bfad264c3d8e470a50f597,2.6115274259936996,anchor,anchor_B_1,,persistent,4235,1621.6563371485793,False,1,1.2769505605506222,0,0.0,96,full,3.405354981045233,1,frozen,B_1,64,frozen_anchor,frozen/full
0.1008827238335435,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/C_1.csv,68f22455b251b2f260fdaf172ae22979c8caa6e8b86264988ec5efb7da351258,2.6115274259936996,anchor,anchor_C_1,,persistent,3965,1518.268565949024,False,1,0.9542301466606303,0,0.0,96,full,3.0559004871421322,1,frozen,C_1,64,frozen_anchor,frozen/full
0.17400518012714858,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_prime_1.csv,c8ff47e2e4719a21b0f0bdadfbad7b41fe892f8041c0360d2a7efbeb757a46fe,2.6115274259936996,anchor,anchor_B_prime_1,,persistent,4247,1626.2513492018927,False,1,1.2883220139968976,0,0.0,96,full,3.3506759524990986,1,frozen,B_prime_1,64,frozen_anchor,frozen/full
0.3554561272682078,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_2.csv,1429c48397deb717077cb692362e0dcd5360728f3c4dcfdbaf0bfafa041c28aa,2.6115274259936996,anchor,anchor_A_2,,persistent,4023,1540.477790873373,False,1,1.1739581990176815,0,0.0,96,full,3.066792876158014,1,frozen,A_2,64,frozen_anchor,frozen/full
0.3004996431120628,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/X_transient.csv,deb7ed9e1a7ab3eed6c1cde4dbb0932bf90b7a7bc7ed9172cd5d998166a5d13a,2.6115274259936996,anchor,anchor_X_transient,,diagnostic_only,4203,1609.4029716730763,False,1,1.0864703450462747,0,0.0,96,full,3.0869374353489136,1,frozen,X_transient,64,frozen_anchor,frozen/full
0.361003861003861,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_merge.csv,ba3087cb1bd6f465b78ebdfe2c36a48961ae1030509db8859df27528b7b6f6c9,2.6115274259936996,anchor,anchor_A_merge,,persistent,4144,1586.8108290776179,False,1,1.1081948998351816,0,0.0,96,full,2.943379219894704,1,frozen,A_merge,64,frozen_anchor,frozen/full
0.10083210964268233,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/E_1.csv,32d16ed0b42c2cfd376f0747d98824b3862c26d30c8b06f146cfa1960a15e6c1,2.6115274259936996,anchor,anchor_E_1,,persistent,4086,1564.6016041532691,False,1,1.0197776406055212,0,0.0,96,full,3.3183063837575144,1,frozen,E_1,64,frozen_anchor,frozen/full
0.38419753086419756,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_05/test.csv,5acb6716d8bf2200885e198d6306ca090530d15e156dba776330e7dd702ad123,5.678929425979732,task_test,task_05_test,5,persistent,2025,356.5812934276157,False,1,1.169284214914581,0,0.0,96,full,2.99011126106168,1,fast_adapt,A_2,32,A_2_specialization,fast_adapt/full
0.12229176697159365,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/task_06/test.csv,89d7692b86a69de870616e8c0365c32b73919feb1001a015b626e1ac50777d05,5.678929425979732,task_test_pre,task_06_test_pre,6,persistent,2077,365.73794886378164,False,1,0.9999996831799334,0,0.0,96,full,3.172188455345657,1,fast_adapt,,32,C_1_with_transient_X,fast_adapt/full
0.1022993899577663,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/controls/task_06_no_transient/test.csv,398bf2eab35597450c0fdf60dfaf7026fe4ad3afb58c72ed40dbfea561e16845,5.678929425979732,matched_control_pre,task_06_control_pre,6,matched_control,2131,375.24678335518473,False,1,1.1278452647230202,0,0.0,96,full,3.2782712244528773,1,fast_adapt,,32,C_1_with_transient_X_control,fast_adapt/full
0.37895739109735777,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_1.csv,add13930384accd942653b7304382a76eb186fcabc411ff79c0a296672074648,5.678929425979732,anchor,anchor_A_1,,persistent,4201,739.7521055256364,False,1,1.1654636057976513,0,0.0,96,full,2.9450075603104637,1,fast_adapt,A_1,64,frozen_anchor,fast_adapt/full
0.15962219598583235,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_1.csv,7378872ba2121b49adc441aa7431ef82d7762e4124bfad264c3d8e470a50f597,5.678929425979732,anchor,anchor_B_1,,persistent,4235,745.7391494646679,False,1,1.2769505740619467,0,0.0,96,full,3.4053549504195644,1,fast_adapt,B_1,64,frozen_anchor,fast_adapt/full
0.1008827238335435,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/C_1.csv,68f22455b251b2f260fdaf172ae22979c8caa6e8b86264988ec5efb7da351258,5.678929425979732,anchor,anchor_C_1,,persistent,3965,698.1949770076525,False,1,0.9542301404070282,0,0.0,96,full,3.0559004371133156,1,fast_adapt,C_1,64,frozen_anchor,fast_adapt/full
0.17400518012714858,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/B_prime_1.csv,c8ff47e2e4719a21b0f0bdadfbad7b41fe892f8041c0360d2a7efbeb757a46fe,5.678929425979732,anchor,anchor_B_prime_1,,persistent,4247,747.8522237960908,False,1,1.2883220274700455,0,0.0,96,full,3.3506759273492226,1,fast_adapt,B_prime_1,64,frozen_anchor,fast_adapt/full
0.3554561272682078,/home/xinye/Benchmark/Evaluation/results/continual/HM/full/seed_27/checkpoint/task_05_best.pt,5,/home/xinye/Benchmark/Datasets/CL/hm_continual_v2/anchors/A_2.csv,1429c48397deb717077cb692362e0dcd5360728f3c4dcfdbaf0bfafa041c28aa,5.678929425979732,anchor,anchor_A_2,,persistent,4023,708.4081696095299,False,1,1.1739581933283492,0,0.0,96,full,3.066792849607797,1,fast_adapt,A_2,64,frozen_anchor,fast_adapt/full
